qualifyid,raceid,driverid,constructorid,position_final,year,round,circuitid,circuitref,q1
9723,1102,848,3,11,2023,5,79,miami,88234.0
9713,1102,815,9,1,2023,5,79,miami,87713.0
9721,1102,830,9,9,2023,5,79,miami,87363.0
9720,1102,839,214,8,2023,5,79,miami,87872.0
9719,1102,844,6,7,2023,5,79,miami,87713.0
9718,1102,847,131,6,2023,5,79,miami,88086.0
9717,1102,842,214,5,2023,5,79,miami,88061.0
9716,1102,825,210,4,2023,5,79,miami,87809.0
9715,1102,832,6,3,2023,5,79,miami,87686.0
9714,1102,4,117,2,2023,5,79,miami,88179.0
9722,1102,822,51,10,2023,5,79,miami,87864.0
9745,1104,848,3,13,2023,6,6,monaco,72706.0
9746,1104,840,117,14,2023,6,6,monaco,72722.0
9752,1104,815,9,20,2023,6,6,monaco,73850.0
9747,1104,822,51,15,2023,6,6,monaco,73038.0
9751,1104,855,51,19,2023,6,6,monaco,73523.0
9749,1104,825,210,17,2023,6,6,monaco,73270.0
9750,1104,807,210,18,2023,6,6,monaco,73279.0
9744,1104,856,213,12,2023,6,6,monaco,73054.0
9748,1104,858,3,16,2023,6,6,monaco,73113.0
9743,1104,857,1,11,2023,6,6,monaco,73006.0
9738,1104,1,131,6,2023,6,6,monaco,72872.0
9741,1104,852,213,9,2023,6,6,monaco,72642.0
9733,1104,830,9,1,2023,6,6,monaco,72386.0
9734,1104,4,117,2,2023,6,6,monaco,72886.0
9735,1104,844,6,3,2023,6,6,monaco,72912.0
9742,1104,846,1,10,2023,6,6,monaco,72877.0
9737,1104,832,6,5,2023,6,6,monaco,72717.0
9739,1104,842,214,7,2023,6,6,monaco,73033.0
9740,1104,847,131,8,2023,6,6,monaco,72769.0
9736,1104,839,214,4,2023,6,6,monaco,72967.0
9764,1105,847,131,12,2023,7,4,catalunya,73326.0
9771,1105,844,6,19,2023,7,4,catalunya,74079.0
9770,1105,848,3,18,2023,7,4,catalunya,74063.0
9769,1105,825,210,17,2023,7,4,catalunya,74042.0
9768,1105,822,51,16,2023,7,4,catalunya,73977.0
9767,1105,852,213,15,2023,7,4,catalunya,73862.0
9766,1105,856,213,14,2023,7,4,catalunya,73581.0
9765,1105,855,51,13,2023,7,4,catalunya,73677.0
9763,1105,815,9,11,2023,7,4,catalunya,73874.0
9772,1105,858,3,20,2023,7,4,catalunya,74699.0
9761,1105,4,117,9,2023,7,4,catalunya,73747.0
9753,1105,830,9,1,2023,7,4,catalunya,73615.0
9754,1105,832,6,2,2023,7,4,catalunya,73411.0
9755,1105,846,1,3,2023,7,4,catalunya,73295.0
9756,1105,842,214,4,2023,7,4,catalunya,73471.0
9762,1105,857,1,10,2023,7,4,catalunya,73691.0
9758,1105,840,117,6,2023,7,4,catalunya,73766.0
9759,1105,839,214,7,2023,7,4,catalunya,73433.0
9760,1105,807,210,8,2023,7,4,catalunya,73420.0
9757,1105,1,131,5,2023,7,4,catalunya,72937.0
9783,1106,844,6,11,2023,8,7,villeneuve,81843.0
9791,1106,858,3,19,2023,8,7,villeneuve,83337.0
9790,1106,856,213,18,2023,8,7,villeneuve,83137.0
9789,1106,842,214,17,2023,8,7,villeneuve,82886.0
9788,1106,852,213,16,2023,8,7,villeneuve,82746.0
9787,1106,822,51,15,2023,8,7,villeneuve,82332.0
9786,1106,825,210,14,2023,8,7,villeneuve,82351.0
9785,1106,840,117,13,2023,8,7,villeneuve,82677.0
9784,1106,815,9,12,2023,8,7,villeneuve,82151.0
9792,1106,855,51,20,2023,8,7,villeneuve,83342.0
9782,1106,848,3,10,2023,8,7,villeneuve,81938.0
9780,1106,832,6,8,2023,8,7,villeneuve,82248.0
9779,1106,846,1,7,2023,8,7,villeneuve,81998.0
9778,1106,839,214,6,2023,8,7,villeneuve,82114.0
9777,1106,847,131,5,2023,8,7,villeneuve,81798.0
9776,1106,1,131,4,2023,8,7,villeneuve,81554.0
9775,1106,4,117,3,2023,8,7,villeneuve,81481.0
9774,1106,807,210,2,2023,8,7,villeneuve,82730.0
9773,1106,830,9,1,2023,8,7,villeneuve,80851.0
9781,1106,857,1,9,2023,8,7,villeneuve,82190.0
9805,1107,857,1,13,2023,9,70,red_bull_ring,65683.0
9806,1107,822,51,14,2023,9,70,red_bull_ring,65763.0
9807,1107,815,9,15,2023,9,70,red_bull_ring,65177.00000000001
9804,1107,839,214,12,2023,9,70,red_bull_ring,65729.0
9809,1107,855,51,17,2023,9,70,red_bull_ring,65818.0
9810,1107,858,3,18,2023,9,70,red_bull_ring,65948.0
9811,1107,825,210,19,2023,9,70,red_bull_ring,65971.0
9812,1107,856,213,20,2023,9,70,red_bull_ring,65974.0
9803,1107,847,131,11,2023,9,70,red_bull_ring,65686.0
9808,1107,852,213,16,2023,9,70,red_bull_ring,65784.0
9801,1107,842,214,9,2023,9,70,red_bull_ring,65515.0
9793,1107,830,9,1,2023,9,70,red_bull_ring,65116.0
9794,1107,844,6,2,2023,9,70,red_bull_ring,65577.0
9795,1107,832,6,3,2023,9,70,red_bull_ring,65339.0
9796,1107,846,1,4,2023,9,70,red_bull_ring,65617.0
9802,1107,848,3,10,2023,9,70,red_bull_ring,65673.0
9798,1107,840,117,6,2023,9,70,red_bull_ring,65710.0
9799,1107,4,117,7,2023,9,70,red_bull_ring,65655.0
9800,1107,807,210,8,2023,9,70,red_bull_ring,65740.0
9797,1107,1,131,5,2023,9,70,red_bull_ring,65673.0
9824,1108,840,117,12,2023,10,9,silverstone,89448.0
9832,1108,825,210,20,2023,10,9,silverstone,92378.0
9831,1108,856,213,19,2023,10,9,silverstone,90513.0
9830,1108,855,51,18,2023,10,9,silverstone,90123.0
9829,1108,852,213,17,2023,10,9,silverstone,90025.0
9828,1108,815,9,16,2023,10,9,silverstone,89968.0
9827,1108,822,51,15,2023,10,9,silverstone,89798.0
9826,1108,858,3,14,2023,10,9,silverstone,89873.0
9825,1108,839,214,13,2023,10,9,silverstone,89700.0
9823,1108,807,210,11,2023,10,9,silverstone,89603.0
9822,1108,842,214,10,2023,10,9,silverstone,89533.0
9821,1108,4,117,9,2023,10,9,silverstone,89949.0
9820,1108,848,3,8,2023,10,9,silverstone,89466.0
9819,1108,1,131,7,2023,10,9,silverstone,89415.0
9818,1108,847,131,6,2023,10,9,silverstone,89412.0
9817,1108,832,6,5,2023,10,9,silverstone,89865.0
9816,1108,844,6,4,2023,10,9,silverstone,89143.0
9815,1108,857,1,3,2023,10,9,silverstone,89874.0
9814,1108,846,1,2,2023,10,9,silverstone,88917.0
9813,1108,830,9,1,2023,10,9,silverstone,89428.0
9845,1109,817,213,13,2023,11,11,hungaroring,78906.0
9846,1109,840,117,14,2023,11,11,hungaroring,78782.0
9847,1109,842,214,15,2023,11,11,hungaroring,78743.0
9852,1109,858,3,20,2023,11,11,hungaroring,79248.0
9851,1109,825,210,19,2023,11,11,hungaroring,79206.0
9849,1109,852,213,17,2023,11,11,hungaroring,78919.0
9850,1109,847,131,18,2023,11,11,hungaroring,79027.0
9844,1109,839,214,12,2023,11,11,hungaroring,78854.0
9848,1109,848,3,16,2023,11,11,hungaroring,78917.0
9843,1109,832,6,11,2023,11,11,hungaroring,78393.0
9837,1109,855,51,5,2023,11,11,hungaroring,78143.0
9841,1109,815,9,9,2023,11,11,hungaroring,78360.0
9840,1109,4,117,8,2023,11,11,hungaroring,78580.0
9839,1109,822,51,7,2023,11,11,hungaroring,78775.0
9838,1109,844,6,6,2023,11,11,hungaroring,78440.0
9836,1109,857,1,4,2023,11,11,hungaroring,78464.0
9835,1109,846,1,3,2023,11,11,hungaroring,78697.0
9834,1109,830,9,2,2023,11,11,hungaroring,78318.0
9833,1109,1,131,1,2023,11,11,hungaroring,78577.0
9842,1109,807,210,10,2023,11,11,hungaroring,78695.0
9864,1110,842,214,12,2023,12,13,spa,119511.0
9865,1110,825,210,13,2023,12,13,spa,120020.0
9866,1110,822,51,14,2023,12,13,spa,119484.0
9870,1110,858,3,18,2023,12,13,spa,121535.0
9868,1110,848,3,16,2023,12,13,spa,120314.0
9869,1110,855,51,17,2023,12,13,spa,120832.0
9863,1110,852,213,11,2023,12,13,spa,119044.0
9867,1110,839,214,15,2023,12,13,spa,119634.0
9862,1110,840,117,10,2023,12,13,spa,119663.0
9858,1110,857,1,6,2023,12,13,spa,118872.0
9860,1110,847,131,8,2023,12,13,spa,119035.0
9859,1110,846,1,7,2023,12,13,spa,119981.0
9857,1110,832,6,5,2023,12,13,spa,118688.0
9856,1110,1,131,4,2023,12,13,spa,118563.0
9855,1110,815,9,3,2023,12,13,spa,118899.0
9854,1110,844,6,2,2023,12,13,spa,118300.0
9853,1110,830,9,1,2023,12,13,spa,118515.0
9871,1110,817,213,19,2023,12,13,spa,122159.0
9861,1110,4,117,9,2023,12,13,spa,118834.0
9872,1110,807,210,20,2023,12,13,spa,123166.0
